央视频道,#genre#
CCTV1,http://118.248.73.112:4022/udp/239.76.253.151:9000
CCTV1,http://118.248.73.112:4022/udp/239.76.246.151:1234
CCTV1,http://118.248.216.162:8888/udp/239.76.246.151:1234
CCTV1,http://118.248.216.162:8888/udp/239.76.253.151:9000
CCTV3,http://118.248.73.112:4022/udp/239.76.246.153:1234
CCTV 4K,http://118.248.73.112:4022/udp/239.76.246.214:1234
CCTV4,http://118.248.73.112:4022/udp/239.76.245.195:1234
CCTV5+,http://118.248.73.112:4022/udp/239.76.253.168:9000
CCTV9,http://118.248.73.112:4022/udp/239.76.253.159:9000
CCTV9,http://118.248.73.112:4022/udp/239.76.246.159:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.246.160:1234
CCTV10,http://118.248.73.112:4022/udp/239.76.253.160:9000
CCTV10,http://118.248.216.162:8888/udp/239.76.253.160:9000
CCTV12,http://118.248.73.112:4022/udp/239.76.246.162:1234
CCTV15,http://118.248.73.112:4022/udp/239.76.245.252:1234
CCTV世界地理,http://118.248.73.112:4022/udp/239.76.254.57:9000
CCTV女姓时尚,http://118.248.73.112:4022/udp/239.76.254.55:9000
CCTV怀旧剧场,http://118.248.73.112:4022/udp/239.76.254.53:9000

卫视频道,#genre#
凤凰资讯,http://118.248.73.112:4022/udp/239.76.246.135:1234
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
凤凰资讯,http://118.248.73.112:4022/udp/239.76.253.134:9000
吉林卫视,http://118.248.73.112:4022/udp/239.76.253.201:9000
山东卫视,http://118.248.216.162:8888/udp/239.76.253.195:9000
江西卫视,http://118.248.73.112:4022/udp/239.76.245.225:1234
河北卫视,http://118.248.73.112:4022/udp/239.76.252.199:9000
湖北卫视,http://118.248.73.112:4022/udp/239.76.253.193:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
甘肃卫视,http://118.248.73.112:4022/udp/239.76.253.94:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.253.200:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234
青海卫视,http://118.248.73.112:4022/udp/239.76.254.132:9000

湖南频道,#genre#
娄底公共,http://118.248.73.112:4022/udp/239.76.248.19:1234
常德公共,http://118.248.73.112:4022/udp/239.76.248.11:1234
常德综合,http://118.248.73.112:4022/udp/239.76.248.10:1234
常德公共,http://118.248.216.162:8888/udp/239.76.248.11:1234
张家界公共,http://118.248.73.112:4022/udp/239.76.252.235:9000
常德综合,http://118.248.73.112:4022/udp/239.76.255.10:9000
张家界,http://118.248.73.112:4022/udp/239.76.252.235:9000
常德综合,http://118.248.216.162:8888/udp/239.76.255.10:9000
张家界,http://118.248.73.112:4022/udp/239.76.245.235:1234
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
桂东融媒,http://118.248.73.112:4022/udp/239.76.253.231:9000
武冈综合,http://118.248.73.112:4022/udp/239.76.255.29:9000
永州新闻,http://118.248.73.112:4022/udp/239.76.248.57:1234
永州综合,http://118.248.73.112:4022/udp/239.76.255.23:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.245.123:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.246.102:1234
湖南国际,http://118.248.216.162:8888/udp/239.76.246.102:1234
湖南娱乐,http://118.248.73.112:4022/udp/239.76.245.121:1234
湖南娱乐,http://118.248.73.112:4022/udp/239.76.246.105:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.245.119:1234
湖南国际,http://118.248.216.162:8888/udp/239.76.245.124:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.246.106:1234
湖南国际,http://118.248.216.162:8888/udp/239.76.253.102:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.252.119:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.252.208:9000
益阳公共,http://118.248.73.112:4022/udp/239.76.255.16:9000
衡阳县电视台,http://118.248.73.112:4022/udp/239.76.255.26:9000
邵阳综合,http://118.248.73.112:4022/udp/239.76.255.21:9000
郴州综合,http://118.248.73.112:4022/udp/239.76.253.75:9000
金鹰卡通,http://118.248.73.112:4022/udp/239.76.246.107:1234
长沙政法,http://118.248.73.112:4022/udp/239.76.246.122:1234
金鹰纪实,http://118.248.73.112:4022/udp/239.76.253.110:9000
长沙政法,http://118.248.216.162:8888/udp/239.76.253.122:9000
长沙新闻,http://118.248.73.112:4022/udp/239.76.253.121:9000
长沙新闻,http://118.248.216.162:8888/udp/239.76.246.121:1234
长沙新闻,http://118.248.216.162:8888/udp/239.76.253.121:9000
